"","Participant","correct","latency","age","gender","ethnicity","education","politicalOrientation","polAffil","NFC","CRT","ANS","Trial","choice","polAffil2","gChoice","gChoice1","whosBetter","numInfo","affilStrength","V_int","V_cond","Z","v_bias","numIngroup","numOutgroup","meanIngroup","meanOutgroup","SDIngroup","SDOutgroup","skewIngroup","skewOutgroup","stim_weight","stim_n","diff_in_min_out","diff_in_min_out_centered","numDiff0","numDiff_centered0","reasoning_comp"
"7702",539422517,1,9542,64,"Female","Caucasian","Bachelor's Degree",6,"Democrat",5,0,5,32,"dem","Democrat",1,0,"ingroup",10,2,-0.486414013,1.144598,0.516099547,0.658183987,6,4,69.1666666666667,58,8.90879715038269,14.5830952361516,0.303213752071863,-0.256903087100679,2.4356524394599,1.99493243243243,11.1666666666667,11.3388764520003,2,1.95777027027027,0.226922813446491
"7703",539422517,1,27863,64,"Female","Caucasian","Bachelor's Degree",6,"Democrat",5,0,5,1,"rep","Democrat",0,1,"outgroup",22,2,-0.486414013,1.144598,0.516099547,0.658183987,7,15,60.7142857142857,63.1333333333333,6.57556805440376,9.49335607273895,-1.05326372443158,-0.387206760869032,-6.3119666081592,7.99493243243243,-2.4190476190476,-2.24683783371403,-8,-8.04222972972973,0.226922813446491
"7704",539422517,1,22698,64,"Female","Caucasian","Bachelor's Degree",6,"Democrat",5,0,5,56,"dem","Democrat",1,0,"ingroup",19,2,-0.486414013,1.144598,0.516099547,0.658183987,8,11,68,63.5454545454545,12.7391410340617,4.92673596539608,-0.198566856611048,-1.43919783705661,-4.2764687726613,-3.00506756756757,4.4545454545455,4.62675523987907,-3,-3.04222972972973,0.226922813446491
"7705",539422517,1,15944,64,"Female","Caucasian","Bachelor's Degree",6,"Democrat",5,0,5,68,"rep","Democrat",0,1,"outgroup",14,2,-0.486414013,1.144598,0.516099547,0.658183987,6,8,56,67.5,10.6018866245589,10.0995049383621,-0.231655009911311,0.106740730895791,2.7689857727932,1.99493243243243,-11.5,-11.3277902146664,-2,-2.04222972972973,0.226922813446491
"7706",539422517,1,7009,64,"Female","Caucasian","Bachelor's Degree",6,"Democrat",5,0,5,80,"dem","Democrat",1,0,"ingroup",8,2,-0.486414013,1.144598,0.516099547,0.658183987,4,4,65,60.25,12.9871731591854,12.4465524008324,-0.986804950453817,-0.119696273425707,-3.9810142272068,-0.00506756756756757,4.75,4.92220978533357,0,-0.0422297297297297,0.226922813446491
"7707",539422517,0,16143,64,"Female","Caucasian","Bachelor's Degree",6,"Democrat",5,0,5,37,"dem","Democrat",1,0,"outgroup",14,2,-0.486414013,1.144598,0.516099547,0.658183987,7,7,61,62.7142857142857,9.93310961716756,15.531841334436,0.0187355579782456,0.265058559509699,-7.0167285129211,-0.00506756756756757,-1.7142857142857,-1.54207592895213,0,-0.0422297297297297,0.226922813446491
"7708",539422517,1,9925,64,"Female","Caucasian","Bachelor's Degree",6,"Democrat",5,0,5,62,"dem","Democrat",1,0,"ingroup",10,2,-0.486414013,1.144598,0.516099547,0.658183987,6,4,67.3333333333333,65.5,11.2546286774228,2.64575131106459,-0.22984213983369,-0.49878374911084,-6.8976808938735,1.99493243243243,1.8333333333333,2.00554311866687,2,1.95777027027027,0.226922813446491
"7709",539422517,1,12223,64,"Female","Caucasian","Bachelor's Degree",6,"Democrat",5,0,5,14,"dem","Democrat",1,0,"ingroup",12,2,-0.486414013,1.144598,0.516099547,0.658183987,4,8,73.75,60.375,11.146748404804,4.77904652773811,-0.37778333496143,-1.14632344018155,4.6439857727932,-4.00506756756757,13.375,13.5472097853336,-4,-4.04222972972973,0.226922813446491
"7710",539422517,0,14621,64,"Female","Caucasian","Bachelor's Degree",6,"Democrat",5,0,5,75,"dem","Democrat",1,0,"outgroup",13,2,-0.486414013,1.144598,0.516099547,0.658183987,6,7,60.5,68.1428571428571,8.96102672688794,5.87164291116128,-0.0767269335343799,0.663700458321641,-1.0881570843497,0.994932432432432,-7.6428571428571,-7.47064735752353,-1,-1.04222972972973,0.226922813446491
"7711",539422517,1,10545,64,"Female","Caucasian","Bachelor's Degree",6,"Democrat",5,0,5,48,"rep","Democrat",0,1,"outgroup",11,2,-0.486414013,1.144598,0.516099547,0.658183987,6,5,54,70,13.9570770578943,4.69041575982343,-0.508149094809629,-0.390052877418651,7.2689857727932,-1.00506756756757,-16,-15.8277902146664,1,0.95777027027027,0.226922813446491
"7712",539422517,1,11899,64,"Female","Caucasian","Bachelor's Degree",6,"Democrat",5,0,5,51,"dem","Democrat",1,0,"ingroup",11,2,-0.486414013,1.144598,0.516099547,0.658183987,7,4,72.2857142857143,55,10.8430359480834,10.8627804912002,0.196168432671745,-0.608966010735675,8.55470005850751,2.99493243243243,17.2857142857143,17.4579240710479,3,2.95777027027027,0.226922813446491
"7713",539422517,1,5967,64,"Female","Caucasian","Bachelor's Degree",6,"Democrat",5,0,5,78,"dem","Democrat",1,0,"ingroup",7,2,-0.486414013,1.144598,0.516099547,0.658183987,5,2,74.6,58,11.104053313993,11.3137084989848,-0.0301816066091945,0,7.86898577279319,2.99493243243243,16.6,16.7722097853336,3,2.95777027027027,0.226922813446491
"7714",539422517,1,13367,64,"Female","Caucasian","Bachelor's Degree",6,"Democrat",5,0,5,79,"rep","Democrat",0,1,"outgroup",12,2,-0.486414013,1.144598,0.516099547,0.658183987,4,8,60.5,71.25,17.058722109232,7.9955344679747,0.0846703331291265,-0.348903487077255,2.0189857727932,3.99493243243243,-10.75,-10.5777902146664,-4,-4.04222972972973,0.226922813446491
"7715",539422517,1,17670,64,"Female","Caucasian","Bachelor's Degree",6,"Democrat",5,0,5,9,"rep","Democrat",0,1,"outgroup",15,2,-0.486414013,1.144598,0.516099547,0.658183987,5,10,55.2,67.9,16.3615402697912,8.60813568666294,-0.471689506484129,0.0365541387475433,3.9689857727932,4.99493243243243,-12.7,-12.5277902146664,-5,-5.04222972972973,0.226922813446491
"7716",539422517,1,10078,64,"Female","Caucasian","Bachelor's Degree",6,"Democrat",5,0,5,11,"dem","Democrat",1,0,"ingroup",10,2,-0.486414013,1.144598,0.516099547,0.658183987,7,3,64.5714285714286,57.3333333333333,12.2726952059866,4.50924975282289,-0.0600422479876666,0.135061522784739,-1.4929189891115,3.99493243243243,7.2380952380953,7.41030502342887,4,3.95777027027027,0.226922813446491
"7717",539422517,1,16164,64,"Female","Caucasian","Bachelor's Degree",6,"Democrat",5,0,5,38,"rep","Democrat",0,1,"outgroup",14,2,-0.486414013,1.144598,0.516099547,0.658183987,8,6,57.375,72,12.8055512515917,9.44457516249408,-0.196713988773737,-1.67738614608448,5.8939857727932,-2.00506756756757,-14.625,-14.4527902146664,2,1.95777027027027,0.226922813446491
"7718",539422517,1,21209,64,"Female","Caucasian","Bachelor's Degree",6,"Democrat",5,0,5,39,"dem","Democrat",1,0,"ingroup",18,2,-0.486414013,1.144598,0.516099547,0.658183987,6,12,61.6666666666667,59.9166666666667,12.863384728238,9.25849323430638,0.386364921695392,-0.421288134657418,-6.9810142272068,-6.00506756756757,1.75,1.92220978533357,-6,-6.04222972972973,0.226922813446491
"7719",539422517,1,14671,64,"Female","Caucasian","Bachelor's Degree",6,"Democrat",5,0,5,60,"dem","Democrat",1,0,"ingroup",13,2,-0.486414013,1.144598,0.516099547,0.658183987,7,6,65.5714285714286,56.6666666666667,15.3607415495601,8.73307887670017,0.198167229205077,0.166298126990047,0.173747677555097,0.994932432432432,8.9047619047619,9.07697169009547,1,0.95777027027027,0.226922813446491
"7720",539422517,1,7266,64,"Female","Caucasian","Bachelor's Degree",6,"Democrat",5,0,5,61,"dem","Democrat",1,0,"ingroup",8,2,-0.486414013,1.144598,0.516099547,0.658183987,6,2,61.1666666666667,48.5,15.0388386076408,6.36396103067893,0.0563977049077208,0,3.9356524394599,3.99493243243243,12.6666666666667,12.8388764520003,4,3.95777027027027,0.226922813446491
"7721",539422517,1,11694,64,"Female","Caucasian","Bachelor's Degree",6,"Democrat",5,0,5,44,"dem","Democrat",1,0,"ingroup",11,2,-0.486414013,1.144598,0.516099547,0.658183987,5,6,72.2,59.1666666666667,5.84807660688538,11.1430097669645,0.52389967296172,-0.599101554375169,4.3023191061265,-1.00506756756757,13.0333333333333,13.2055431186669,-1,-1.04222972972973,0.226922813446491
"7722",539422517,0,6495,64,"Female","Caucasian","Bachelor's Degree",6,"Democrat",5,0,5,63,"dem","Democrat",1,0,"outgroup",8,2,-0.486414013,1.144598,0.516099547,0.658183987,6,2,56.5,63.5,14.7071411225976,24.7487373415292,-0.517358297503618,0,-1.7310142272068,-4.00506756756757,-7,-6.82779021466643,4,3.95777027027027,0.226922813446491
"7723",539422517,1,13556,64,"Female","Caucasian","Bachelor's Degree",6,"Democrat",5,0,5,17,"rep","Democrat",0,1,"outgroup",13,2,-0.486414013,1.144598,0.516099547,0.658183987,6,7,61,68.8571428571429,13.6381816969859,7.90418816047483,-0.513023958460306,0.373174347195715,-0.873871370063897,0.994932432432432,-7.8571428571429,-7.68493307180933,-1,-1.04222972972973,0.226922813446491
"7724",539422517,1,9139,64,"Female","Caucasian","Bachelor's Degree",6,"Democrat",5,0,5,64,"dem","Democrat",1,0,"ingroup",10,2,-0.486414013,1.144598,0.516099547,0.658183987,6,4,72.1666666666667,57,7.85917722580848,5.59761854124889,-0.532312740557422,-0.355511152965797,6.4356524394599,1.99493243243243,15.1666666666667,15.3388764520003,2,1.95777027027027,0.226922813446491
"7725",539422517,1,12140,64,"Female","Caucasian","Bachelor's Degree",6,"Democrat",5,0,5,49,"dem","Democrat",1,0,"ingroup",12,2,-0.486414013,1.144598,0.516099547,0.658183987,5,7,66.6,62.7142857142857,14.380542409798,7.78276484107213,-0.12904833423744,0.173246233790431,-4.84529994149251,-2.00506756756757,3.88571428571429,4.05792407104786,-2,-2.04222972972973,0.226922813446491
"7726",539422517,1,10512,64,"Female","Caucasian","Bachelor's Degree",6,"Democrat",5,0,5,50,"rep","Democrat",0,1,"outgroup",11,2,-0.486414013,1.144598,0.516099547,0.658183987,5,6,59,69,11.3357840487546,10.0796825346833,-0.0483549417496165,0.254153735589755,1.2689857727932,0.994932432432432,-10,-9.82779021466643,-1,-1.04222972972973,0.226922813446491
"7727",539422517,1,5644,64,"Female","Caucasian","Bachelor's Degree",6,"Democrat",5,0,5,8,"dem","Democrat",1,0,"ingroup",7,2,-0.486414013,1.144598,0.516099547,0.658183987,4,3,70,49.6666666666667,8.60232526704263,11.3724814061547,-0.126975469905356,-0.492208428330717,11.6023191061265,0.994932432432432,20.3333333333333,20.5055431186669,1,0.95777027027027,0.226922813446491
"7728",539422517,1,20271,64,"Female","Caucasian","Bachelor's Degree",6,"Democrat",5,0,5,19,"dem","Democrat",1,0,"ingroup",17,2,-0.486414013,1.144598,0.516099547,0.658183987,6,11,71.5,62.1818181818182,18.5013513019995,8.53016039495368,0.0588456797052813,-0.596984847630004,0.587167590974998,-5.00506756756757,9.3181818181818,9.49039160351537,-5,-5.04222972972973,0.226922813446491
"7729",539422517,1,10589,64,"Female","Caucasian","Bachelor's Degree",6,"Democrat",5,0,5,20,"dem","Democrat",1,0,"ingroup",11,2,-0.486414013,1.144598,0.516099547,0.658183987,3,8,75,57,15.7162336455017,8.86405260427918,0.655925762718271,0.732837028057372,9.2689857727932,-5.00506756756757,18,18.1722097853336,-5,-5.04222972972973,0.226922813446491
"7730",539422517,1,28066,64,"Female","Caucasian","Bachelor's Degree",6,"Democrat",5,0,5,12,"dem","Democrat",1,0,"ingroup",22,2,-0.486414013,1.144598,0.516099547,0.658183987,10,12,67.7,59.8333333333333,12.2750876892093,9.58059908293207,-0.02471122124299,0.295299887781187,-0.864347560540098,-2.00506756756757,7.8666666666667,8.03887645200027,-2,-2.04222972972973,0.226922813446491
"7731",539422517,1,10396,64,"Female","Caucasian","Bachelor's Degree",6,"Democrat",5,0,5,13,"dem","Democrat",1,0,"ingroup",10,2,-0.486414013,1.144598,0.516099547,0.658183987,5,5,73.2,64.6,12.5179870586289,8.38450952650183,0.141477795187253,0.0624806607690072,-0.131014227206792,-0.00506756756756757,8.60000000000001,8.77220978533358,0,-0.0422297297297297,0.226922813446491
"7732",539422517,1,13206,64,"Female","Caucasian","Bachelor's Degree",6,"Democrat",5,0,5,69,"rep","Democrat",0,1,"outgroup",12,2,-0.486414013,1.144598,0.516099547,0.658183987,5,7,54.8,62.4285714285714,12.8335497817245,9.69290363886802,-0.836492082577894,-0.447609725113847,-1.1024427986354,1.99493243243243,-7.62857142857141,-7.45636164323783,-2,-2.04222972972973,0.226922813446491
"7733",539422517,1,18393,64,"Female","Caucasian","Bachelor's Degree",6,"Democrat",5,0,5,40,"dem","Democrat",1,0,"ingroup",16,2,-0.486414013,1.144598,0.516099547,0.658183987,7,9,69.8571428571429,56.5555555555556,9.75412000863518,14.0811142235896,-1.20972514323511,-0.251313204712248,4.5705730743805,-2.00506756756757,13.3015873015873,13.4737970869209,-2,-2.04222972972973,0.226922813446491
"7734",539422517,1,7680,64,"Female","Caucasian","Bachelor's Degree",6,"Democrat",5,0,5,15,"dem","Democrat",1,0,"ingroup",9,2,-0.486414013,1.144598,0.516099547,0.658183987,4,5,69,60,6,11.1803398874989,0.213833433033195,-0.528,0.268985772793199,-1.00506756756757,9,9.17220978533357,-1,-1.04222972972973,0.226922813446491
"7735",539422517,0,14382,64,"Female","Caucasian","Bachelor's Degree",6,"Democrat",5,0,5,16,"dem","Democrat",1,0,"outgroup",13,2,-0.486414013,1.144598,0.516099547,0.658183987,7,6,59.4285714285714,62.6666666666667,7.61264612026468,12.3071794764953,-0.303840311723325,0.271439739736108,-5.4929189891115,-1.00506756756757,-3.2380952380953,-3.06588545276173,1,0.95777027027027,0.226922813446491
"7736",539422517,1,12643,64,"Female","Caucasian","Bachelor's Degree",6,"Democrat",5,0,5,74,"rep","Democrat",0,1,"outgroup",12,2,-0.486414013,1.144598,0.516099547,0.658183987,5,7,54.4,67,21.651789764359,5.62731433871138,0.533868230329585,1.20014870051118,3.8689857727932,1.99493243243243,-12.6,-12.4277902146664,-2,-2.04222972972973,0.226922813446491
"7737",539422517,1,18959,64,"Female","Caucasian","Bachelor's Degree",6,"Democrat",5,0,5,31,"rep","Democrat",0,1,"outgroup",16,2,-0.486414013,1.144598,0.516099547,0.658183987,8,8,61.375,67.625,10.7562274321171,9.97049217870985,-0.252869942314045,-0.055425703939632,-2.4810142272068,-0.00506756756756757,-6.25,-6.07779021466643,0,-0.0422297297297297,0.226922813446491
"7738",539422517,1,8325,64,"Female","Caucasian","Bachelor's Degree",6,"Democrat",5,0,5,47,"rep","Democrat",0,1,"outgroup",9,2,-0.486414013,1.144598,0.516099547,0.658183987,4,5,55.25,73.8,11.9547758936195,17.4269905606218,-0.0519553386080504,-0.742004645654487,9.8189857727932,0.994932432432432,-18.55,-18.3777902146664,-1,-1.04222972972973,0.226922813446491
"7739",539422517,1,14955,64,"Female","Caucasian","Bachelor's Degree",6,"Democrat",5,0,5,76,"rep","Democrat",0,1,"outgroup",13,2,-0.486414013,1.144598,0.516099547,0.658183987,7,6,51.5714285714286,66.8333333333333,12.2318865110435,6.6758270399005,0.0235835768179362,0.951737702479447,6.5308905346979,-1.00506756756757,-15.2619047619047,-15.0896949765711,1,0.95777027027027,0.226922813446491
"7740",539422517,1,7908,64,"Female","Caucasian","Bachelor's Degree",6,"Democrat",5,0,5,67,"rep","Democrat",0,1,"outgroup",9,2,-0.486414013,1.144598,0.516099547,0.658183987,2,7,64,71.4285714285714,4.24264068711928,6.29436633975555,0,-1.17607805499408,-1.3024427986354,4.99493243243243,-7.4285714285714,-7.25636164323783,-5,-5.04222972972973,0.226922813446491
"7741",539422517,1,8548,64,"Female","Caucasian","Bachelor's Degree",6,"Democrat",5,0,5,35,"rep","Democrat",0,1,"outgroup",9,2,-0.486414013,1.144598,0.516099547,0.658183987,3,6,62.6666666666667,73.6666666666667,19.6553639837408,7.42069179165034,-0.698879309340314,0.288211158335855,2.2689857727932,2.99493243243243,-11,-10.8277902146664,-3,-3.04222972972973,0.226922813446491
"7742",539422517,1,5493,64,"Female","Caucasian","Bachelor's Degree",6,"Democrat",5,0,5,36,"rep","Democrat",0,1,"outgroup",7,2,-0.486414013,1.144598,0.516099547,0.658183987,3,4,54.6666666666667,79.25,15.502687938978,2.21735578260835,-0.625259785108884,-0.992966270192724,15.8523191061265,0.994932432432432,-24.5833333333333,-24.4111235479997,-1,-1.04222972972973,0.226922813446491
"7743",539422517,1,17648,64,"Female","Caucasian","Bachelor's Degree",6,"Democrat",5,0,5,10,"dem","Democrat",1,0,"ingroup",15,2,-0.486414013,1.144598,0.516099547,0.658183987,8,7,64.75,58.5714285714286,9.49812011475353,14.1992622209412,-1.0013502754523,0.923160951438058,-2.5524427986354,0.994932432432432,6.1785714285714,6.35078121390497,1,0.95777027027027,0.226922813446491
"7744",539422517,1,9209,64,"Female","Caucasian","Bachelor's Degree",6,"Democrat",5,0,5,21,"rep","Democrat",0,1,"outgroup",10,2,-0.486414013,1.144598,0.516099547,0.658183987,5,5,58,64.4,9.9247166206396,7.12741187248218,-0.68963290142837,-0.626961745449076,-2.3310142272068,-0.00506756756756757,-6.40000000000001,-6.22779021466644,0,-0.0422297297297297,0.226922813446491
"7745",539422517,1,7825,64,"Female","Caucasian","Bachelor's Degree",6,"Democrat",5,0,5,45,"rep","Democrat",0,1,"outgroup",9,2,-0.486414013,1.144598,0.516099547,0.658183987,4,5,56.25,73.6,8.22090830342568,10.0149887668434,-1.11059595697959,0.0867489063731548,8.61898577279319,0.994932432432432,-17.35,-17.1777902146664,-1,-1.04222972972973,0.226922813446491
"7746",539422517,0,18895,64,"Female","Caucasian","Bachelor's Degree",6,"Democrat",5,0,5,70,"dem","Democrat",1,0,"outgroup",16,2,-0.486414013,1.144598,0.516099547,0.658183987,9,7,61,67.7142857142857,7.58287544405155,8.47966755862291,0.0583829097333066,-0.491893747872936,-2.01672851292111,-2.00506756756757,-6.71428571428569,-6.54207592895212,2,1.95777027027027,0.226922813446491
"7747",539422517,1,12810,64,"Female","Caucasian","Bachelor's Degree",6,"Democrat",5,0,5,41,"rep","Democrat",0,1,"outgroup",12,2,-0.486414013,1.144598,0.516099547,0.658183987,5,7,58.4,68,14.5876660230484,9.1469484893415,0.555391006723559,1.11358070645244,0.8689857727932,1.99493243243243,-9.6,-9.42779021466643,-2,-2.04222972972973,0.226922813446491
"7748",539422517,1,20353,64,"Female","Caucasian","Bachelor's Degree",6,"Democrat",5,0,5,2,"rep","Democrat",0,1,"outgroup",17,2,-0.486414013,1.144598,0.516099547,0.658183987,8,9,63.75,69.7777777777778,9.77971661873989,15.6187209605795,0.11596591629167,-0.0898775961957747,-2.703236449429,0.994932432432432,-6.0277777777778,-5.85556799244423,-1,-1.04222972972973,0.226922813446491
"7749",539422517,0,14827,64,"Female","Caucasian","Bachelor's Degree",6,"Democrat",5,0,5,77,"dem","Democrat",1,0,"outgroup",13,2,-0.486414013,1.144598,0.516099547,0.658183987,6,7,63,57.2857142857143,3.63318042491699,12.7634149781617,0.493382200218159,0.673601973200563,-14.4452999414925,0.994932432432432,5.7142857142857,5.88649549961927,-1,-1.04222972972973,0.226922813446491
"7750",539422517,1,17320,64,"Female","Caucasian","Bachelor's Degree",6,"Democrat",5,0,5,46,"rep","Democrat",0,1,"outgroup",15,2,-0.486414013,1.144598,0.516099547,0.658183987,4,11,53.5,68.8181818181818,14.8884742894182,11.5829027606916,0.482834027086324,0.692715905479822,6.587167590975,6.99493243243243,-15.3181818181818,-15.1459720328482,-7,-7.04222972972973,0.226922813446491
"7751",539422517,1,14882,64,"Female","Caucasian","Bachelor's Degree",6,"Democrat",5,0,5,29,"rep","Democrat",0,1,"outgroup",13,2,-0.486414013,1.144598,0.516099547,0.658183987,8,5,55,63.2,14.6677488778223,11.0317722964173,0.669023327231085,-0.321678001459426,-0.531014227206798,-3.00506756756757,-8.2,-8.02779021466643,3,2.95777027027027,0.226922813446491
"7752",539422517,1,17700,64,"Female","Caucasian","Bachelor's Degree",6,"Democrat",5,0,5,6,"dem","Democrat",1,0,"ingroup",15,2,-0.486414013,1.144598,0.516099547,0.658183987,11,4,65,62.5,10.6489436095793,4.43471156521669,-0.803549036790035,-0.278030555653963,-6.2310142272068,6.99493243243243,2.5,2.67220978533357,7,6.95777027027027,0.226922813446491
"7753",539422517,1,26815,64,"Female","Caucasian","Bachelor's Degree",6,"Democrat",5,0,5,72,"dem","Democrat",1,0,"ingroup",21,2,-0.486414013,1.144598,0.516099547,0.658183987,8,13,66.75,58.9230769230769,6.96419413859206,15.0247658798262,-0.873220298026807,-0.482093000862483,-0.904091150283699,-5.00506756756757,7.8269230769231,7.99913286225667,-5,-5.04222972972973,0.226922813446491
"7754",539422517,0,25581,64,"Female","Caucasian","Bachelor's Degree",6,"Democrat",5,0,5,18,"dem","Democrat",1,0,"outgroup",21,2,-0.486414013,1.144598,0.516099547,0.658183987,14,7,62.2142857142857,66.8571428571429,12.1729749314339,8.72598745947169,-0.423760751246753,0.301510110342792,-4.0881570843496,-7.00506756756757,-4.6428571428572,-4.47064735752363,7,6.95777027027027,0.226922813446491
"7755",539422517,1,8824,64,"Female","Caucasian","Bachelor's Degree",6,"Democrat",5,0,5,22,"dem","Democrat",1,0,"ingroup",9,2,-0.486414013,1.144598,0.516099547,0.658183987,5,4,63.6,50.75,12.0540449642433,11.5866302262565,-0.44720013064859,0.72776330632569,4.1189857727932,0.994932432432432,12.85,13.0222097853336,1,0.95777027027027,0.226922813446491
"7756",539422517,1,11916,64,"Female","Caucasian","Bachelor's Degree",6,"Democrat",5,0,5,71,"dem","Democrat",1,0,"ingroup",11,2,-0.486414013,1.144598,0.516099547,0.658183987,8,3,75.75,60.6666666666667,9.26976652503025,7.50555349946513,-0.401627780362036,-0.0814283184525234,6.3523191061265,4.99493243243243,15.0833333333333,15.2555431186669,5,4.95777027027027,0.226922813446491
