"","Participant","correct","latency","age","gender","ethnicity","education","politicalOrientation","polAffil","NFC","CRT","ANS","Trial","choice","polAffil2","gChoice","gChoice1","whosBetter","numInfo","affilStrength","V_int","V_cond","Z","v_bias","numIngroup","numOutgroup","meanIngroup","meanOutgroup","SDIngroup","SDOutgroup","skewIngroup","skewOutgroup","stim_weight","stim_n","diff_in_min_out","diff_in_min_out_centered","numDiff0","numDiff_centered0","reasoning_comp"
"5309",446421117,0,43,20,"Nonbinary","African-American","Primary School",7,"Democrat",2.66666666666667,0,2,22,"rep","Democrat",0,1,"ingroup",4,3,-0.27638265,0.231093932,0.52826175,-0.045288718,1,3,64,52.3333333333333,NA,14.0118997046558,NA,0.513809573096107,2.9356524394599,-2.00506756756757,11.6666666666667,11.8388764520003,-2,-2.04222972972973,-1.17312300936622
"5310",446421117,0,37,20,"Nonbinary","African-American","Primary School",7,"Democrat",2.66666666666667,0,2,60,"rep","Democrat",0,1,"ingroup",4,3,-0.27638265,0.231093932,0.52826175,-0.045288718,3,1,63.6666666666667,54,4.50924975282289,NA,-0.135061522784739,NA,0.935652439459899,1.99493243243243,9.6666666666667,9.83887645200027,2,1.95777027027027,-1.17312300936622
"5311",446421117,0,150,20,"Nonbinary","African-American","Primary School",7,"Democrat",2.66666666666667,0,2,37,"dem","Democrat",1,0,"outgroup",4,3,-0.27638265,0.231093932,0.52826175,-0.045288718,2,2,48.5,60.5,6.36396103067893,10.6066017177982,0,0,3.2689857727932,-0.00506756756756757,-12,-11.8277902146664,0,-0.0422297297297297,-1.17312300936622
"5312",446421117,0,81,20,"Nonbinary","African-American","Primary School",7,"Democrat",2.66666666666667,0,2,3,"dem","Democrat",1,0,"outgroup",4,3,-0.27638265,0.231093932,0.52826175,-0.045288718,2,2,53.5,66.5,7.77817459305202,6.36396103067893,0,0,4.2689857727932,-0.00506756756756757,-13,-12.8277902146664,0,-0.0422297297297297,-1.17312300936622
"5313",446421117,0,86,20,"Nonbinary","African-American","Primary School",7,"Democrat",2.66666666666667,0,2,32,"dem","Democrat",1,0,"outgroup",4,3,-0.27638265,0.231093932,0.52826175,-0.045288718,2,2,60.5,55,10.6066017177982,12.7279220613579,0,0,-14.2310142272068,-0.00506756756756757,5.5,5.67220978533357,0,-0.0422297297297297,-1.17312300936622
"5314",446421117,0,181,20,"Nonbinary","African-American","Primary School",7,"Democrat",2.66666666666667,0,2,5,"rep","Democrat",0,1,"ingroup",4,3,-0.27638265,0.231093932,0.52826175,-0.045288718,2,2,67.5,51,3.53553390593274,15.556349186104,0,0,7.7689857727932,-0.00506756756756757,16.5,16.6722097853336,0,-0.0422297297297297,-1.17312300936622
"5315",446421117,0,45,20,"Nonbinary","African-American","Primary School",7,"Democrat",2.66666666666667,0,2,51,"dem","Democrat",1,0,"outgroup",4,3,-0.27638265,0.231093932,0.52826175,-0.045288718,1,3,68,62.6666666666667,NA,8.50490054811538,NA,-0.0718917014929156,-14.0643475605401,1.99493243243243,5.3333333333333,5.50554311866687,-2,-2.04222972972973,-1.17312300936622
"5316",446421117,0,5,20,"Nonbinary","African-American","Primary School",7,"Democrat",2.66666666666667,0,2,20,"dem","Democrat",1,0,"outgroup",4,3,-0.27638265,0.231093932,0.52826175,-0.045288718,3,1,54,47,3.60555127546399,NA,-0.470330460336986,NA,-15.7310142272068,-2.00506756756757,7,7.17220978533357,2,1.95777027027027,-1.17312300936622
"5317",446421117,1,87,20,"Nonbinary","African-American","Primary School",7,"Democrat",2.66666666666667,0,2,48,"rep","Democrat",0,1,"outgroup",4,3,-0.27638265,0.231093932,0.52826175,-0.045288718,2,2,50.5,79,14.8492424049175,15.556349186104,0,0,19.7689857727932,-0.00506756756756757,-28.5,-28.3277902146664,0,-0.0422297297297297,-1.17312300936622
"5318",446421117,0,8,20,"Nonbinary","African-American","Primary School",7,"Democrat",2.66666666666667,0,2,49,"dem","Democrat",1,0,"outgroup",4,3,-0.27638265,0.231093932,0.52826175,-0.045288718,2,2,45,73.5,11.3137084989848,7.77817459305202,0,0,19.7689857727932,-0.00506756756756757,-28.5,-28.3277902146664,0,-0.0422297297297297,-1.17312300936622
"5319",446421117,0,54,20,"Nonbinary","African-American","Primary School",7,"Democrat",2.66666666666667,0,2,46,"rep","Democrat",0,1,"ingroup",4,3,-0.27638265,0.231093932,0.52826175,-0.045288718,2,2,66.5,40,14.8492424049175,4.24264068711928,0,0,17.7689857727932,-0.00506756756756757,26.5,26.6722097853336,0,-0.0422297297297297,-1.17312300936622
"5320",446421117,0,170,20,"Nonbinary","African-American","Primary School",7,"Democrat",2.66666666666667,0,2,40,"dem","Democrat",1,0,"outgroup",4,3,-0.27638265,0.231093932,0.52826175,-0.045288718,3,1,55.3333333333333,64,10.0664459136943,NA,0.239063146929544,NA,-0.0643475605401012,-2.00506756756757,-8.6666666666667,-8.49445688133313,2,1.95777027027027,-1.17312300936622
"5321",446421117,1,422,20,"Nonbinary","African-American","Primary School",7,"Democrat",2.66666666666667,0,2,65,"rep","Democrat",0,1,"outgroup",4,3,-0.27638265,0.231093932,0.52826175,-0.045288718,1,3,68,65.6666666666667,NA,17.6162803489651,NA,-0.505208832786553,-11.0643475605401,1.99493243243243,2.3333333333333,2.50554311866687,-2,-2.04222972972973,-1.17312300936622
"5322",446421117,0,19,20,"Nonbinary","African-American","Primary School",7,"Democrat",2.66666666666667,0,2,66,"dem","Democrat",1,0,"outgroup",4,3,-0.27638265,0.231093932,0.52826175,-0.045288718,2,2,44,57,14.142135623731,15.556349186104,0,0,4.2689857727932,-0.00506756756756757,-13,-12.8277902146664,0,-0.0422297297297297,-1.17312300936622
"5323",446421117,1,107,20,"Nonbinary","African-American","Primary School",7,"Democrat",2.66666666666667,0,2,39,"dem","Democrat",1,0,"ingroup",4,3,-0.27638265,0.231093932,0.52826175,-0.045288718,3,1,68.3333333333333,68,6.50640709864771,NA,0.0938713409261838,NA,-8.3976808938735,1.99493243243243,0.3333333333333,0.505543118666871,2,1.95777027027027,-1.17312300936622
"5324",446421117,1,1950,20,"Nonbinary","African-American","Primary School",7,"Democrat",2.66666666666667,0,2,16,"dem","Democrat",1,0,"ingroup",5,3,-0.27638265,0.231093932,0.52826175,-0.045288718,3,2,74,65,6.557438524302,4.24264068711928,0.273642466053317,0,0.268985772793199,0.994932432432432,9,9.17220978533357,1,0.95777027027027,-1.17312300936622
"5325",446421117,0,462,20,"Nonbinary","African-American","Primary School",7,"Democrat",2.66666666666667,0,2,17,"rep","Democrat",0,1,"ingroup",4,3,-0.27638265,0.231093932,0.52826175,-0.045288718,2,2,74.5,61.5,9.19238815542512,0.707106781186548,0,0,4.2689857727932,-0.00506756756756757,13,13.1722097853336,0,-0.0422297297297297,-1.17312300936622
"5326",446421117,0,141,20,"Nonbinary","African-American","Primary School",7,"Democrat",2.66666666666667,0,2,4,"rep","Democrat",0,1,"ingroup",4,3,-0.27638265,0.231093932,0.52826175,-0.045288718,1,3,54,57.3333333333333,NA,4.50924975282289,NA,0.135061522784739,-12.0643475605401,-2.00506756756757,-3.3333333333333,-3.16112354799973,-2,-2.04222972972973,-1.17312300936622
"5327",446421117,1,108,20,"Nonbinary","African-American","Primary School",7,"Democrat",2.66666666666667,0,2,18,"dem","Democrat",1,0,"ingroup",4,3,-0.27638265,0.231093932,0.52826175,-0.045288718,4,0,72.5,NA,5.06622805119022,NA,1.06560539027194,NA,NA,3.99493243243243,NA,NA,4,3.95777027027027,-1.17312300936622
"5328",446421117,0,154,20,"Nonbinary","African-American","Primary School",7,"Democrat",2.66666666666667,0,2,19,"dem","Democrat",1,0,"outgroup",4,3,-0.27638265,0.231093932,0.52826175,-0.045288718,3,1,56.3333333333333,63,3.05505046330389,NA,-0.381801774160609,NA,-2.0643475605401,-2.00506756756757,-6.6666666666667,-6.49445688133313,2,1.95777027027027,-1.17312300936622
"5329",446421117,0,50,20,"Nonbinary","African-American","Primary School",7,"Democrat",2.66666666666667,0,2,55,"dem","Democrat",1,0,"outgroup",4,3,-0.27638265,0.231093932,0.52826175,-0.045288718,4,0,58.25,NA,7.97391580927046,NA,-0.294648879064858,NA,NA,-4.00506756756757,NA,NA,4,3.95777027027027,-1.17312300936622
"5330",446421117,1,90,20,"Nonbinary","African-American","Primary School",7,"Democrat",2.66666666666667,0,2,61,"dem","Democrat",1,0,"ingroup",4,3,-0.27638265,0.231093932,0.52826175,-0.045288718,1,3,59,57.3333333333333,NA,8.7368949480541,NA,0.455638592611887,-7.0643475605401,-2.00506756756757,1.6666666666667,1.83887645200027,-2,-2.04222972972973,-1.17312300936622
"5331",446421117,1,177,20,"Nonbinary","African-American","Primary School",7,"Democrat",2.66666666666667,0,2,58,"dem","Democrat",1,0,"ingroup",4,3,-0.27638265,0.231093932,0.52826175,-0.045288718,3,1,66.3333333333333,55,17.7857620959388,NA,-0.64475832074246,NA,2.6023191061265,1.99493243243243,11.3333333333333,11.5055431186669,2,1.95777027027027,-1.17312300936622
"5332",446421117,0,153,20,"Nonbinary","African-American","Primary School",7,"Democrat",2.66666666666667,0,2,15,"dem","Democrat",1,0,"outgroup",4,3,-0.27638265,0.231093932,0.52826175,-0.045288718,3,1,58.3333333333333,63,9.29157324317757,NA,-0.483821180991123,NA,-4.0643475605401,-2.00506756756757,-4.6666666666667,-4.49445688133313,2,1.95777027027027,-1.17312300936622
"5333",446421117,0,130,20,"Nonbinary","African-American","Primary School",7,"Democrat",2.66666666666667,0,2,72,"dem","Democrat",1,0,"outgroup",4,3,-0.27638265,0.231093932,0.52826175,-0.045288718,3,1,60.6666666666667,66,6.65832811847939,NA,0.431041565728154,NA,-3.3976808938735,-2.00506756756757,-5.3333333333333,-5.16112354799973,2,1.95777027027027,-1.17312300936622
"5334",446421117,1,58,20,"Nonbinary","African-American","Primary School",7,"Democrat",2.66666666666667,0,2,41,"rep","Democrat",0,1,"outgroup",4,3,-0.27638265,0.231093932,0.52826175,-0.045288718,1,3,46,70,NA,14,NA,-0.642723256123866,15.2689857727932,1.99493243243243,-24,-23.8277902146664,-2,-2.04222972972973,-1.17312300936622
"5335",446421117,0,182,20,"Nonbinary","African-American","Primary School",7,"Democrat",2.66666666666667,0,2,14,"dem","Democrat",1,0,"outgroup",4,3,-0.27638265,0.231093932,0.52826175,-0.045288718,4,0,51.5,NA,15.1986841535707,NA,0.034204617465519,NA,NA,-4.00506756756757,NA,NA,4,3.95777027027027,-1.17312300936622
"5336",446421117,1,243,20,"Nonbinary","African-American","Primary School",7,"Democrat",2.66666666666667,0,2,44,"rep","Democrat",0,1,"outgroup",4,3,-0.27638265,0.231093932,0.52826175,-0.045288718,1,3,59,73.3333333333333,NA,11.3724814061547,NA,0.492208428330719,5.6023191061265,1.99493243243243,-14.3333333333333,-14.1611235479997,-2,-2.04222972972973,-1.17312300936622
"5337",446421117,1,230,20,"Nonbinary","African-American","Primary School",7,"Democrat",2.66666666666667,0,2,43,"rep","Democrat",0,1,"outgroup",4,3,-0.27638265,0.231093932,0.52826175,-0.045288718,2,2,61,66,9.89949493661167,2.82842712474619,0,0,-3.7310142272068,-0.00506756756756757,-5,-4.82779021466643,0,-0.0422297297297297,-1.17312300936622
"5338",446421117,0,35,20,"Nonbinary","African-American","Primary School",7,"Democrat",2.66666666666667,0,2,29,"dem","Democrat",1,0,"outgroup",4,3,-0.27638265,0.231093932,0.52826175,-0.045288718,1,3,34,69,NA,9.8488578017961,NA,-0.50767200344337,26.2689857727932,1.99493243243243,-35,-34.8277902146664,-2,-2.04222972972973,-1.17312300936622
"5339",446421117,1,163,20,"Nonbinary","African-American","Primary School",7,"Democrat",2.66666666666667,0,2,31,"dem","Democrat",1,0,"ingroup",4,3,-0.27638265,0.231093932,0.52826175,-0.045288718,2,2,63,62.5,1.4142135623731,7.77817459305202,0,0,-8.2310142272068,-0.00506756756756757,0.5,0.672209785333571,0,-0.0422297297297297,-1.17312300936622
"5340",446421117,1,7054,20,"Nonbinary","African-American","Primary School",7,"Democrat",2.66666666666667,0,2,71,"dem","Democrat",1,0,"ingroup",8,3,-0.27638265,0.231093932,0.52826175,-0.045288718,4,4,72.25,61.25,4.7169905660283,4.57347424467075,0.83203143173949,-0.547705741014747,2.2689857727932,-0.00506756756756757,11,11.1722097853336,0,-0.0422297297297297,-1.17312300936622
"5341",446421117,1,82,20,"Nonbinary","African-American","Primary School",7,"Democrat",2.66666666666667,0,2,45,"dem","Democrat",1,0,"ingroup",4,3,-0.27638265,0.231093932,0.52826175,-0.045288718,1,3,73,64.6666666666667,NA,3.21455025366432,NA,-0.630903856710629,-0.397680893873501,-2.00506756756757,8.3333333333333,8.50554311866687,-2,-2.04222972972973,-1.17312300936622
"5342",446421117,0,36,20,"Nonbinary","African-American","Primary School",7,"Democrat",2.66666666666667,0,2,53,"dem","Democrat",1,0,"outgroup",4,3,-0.27638265,0.231093932,0.52826175,-0.045288718,3,1,49.6666666666667,64,6.35085296108588,NA,0.707106781186549,NA,5.6023191061265,-2.00506756756757,-14.3333333333333,-14.1611235479997,2,1.95777027027027,-1.17312300936622
"5343",446421117,1,95,20,"Nonbinary","African-American","Primary School",7,"Democrat",2.66666666666667,0,2,70,"rep","Democrat",0,1,"outgroup",4,3,-0.27638265,0.231093932,0.52826175,-0.045288718,0,4,NA,72.5,NA,17.5973482850873,NA,0.0711978627173504,NA,3.99493243243243,NA,NA,-4,-4.04222972972973,-1.17312300936622
"5344",446421117,1,242,20,"Nonbinary","African-American","Primary School",7,"Democrat",2.66666666666667,0,2,42,"rep","Democrat",0,1,"outgroup",4,3,-0.27638265,0.231093932,0.52826175,-0.045288718,2,2,65,64,4.24264068711928,5.65685424949238,0,0,-9.7310142272068,-0.00506756756756757,1,1.17220978533357,0,-0.0422297297297297,-1.17312300936622
"5345",446421117,0,78,20,"Nonbinary","African-American","Primary School",7,"Democrat",2.66666666666667,0,2,52,"rep","Democrat",0,1,"ingroup",4,3,-0.27638265,0.231093932,0.52826175,-0.045288718,1,3,84,55.3333333333333,NA,6.11010092660779,NA,0.381801774160605,19.9356524394599,-2.00506756756757,28.6666666666667,28.8388764520003,-2,-2.04222972972973,-1.17312300936622
"5346",446421117,1,131,20,"Nonbinary","African-American","Primary School",7,"Democrat",2.66666666666667,0,2,1,"dem","Democrat",1,0,"ingroup",4,3,-0.27638265,0.231093932,0.52826175,-0.045288718,1,3,63,63,NA,7,NA,-0.642723256123866,-8.7310142272068,-2.00506756756757,0,0.172209785333571,-2,-2.04222972972973,-1.17312300936622
"5347",446421117,0,42,20,"Nonbinary","African-American","Primary School",7,"Democrat",2.66666666666667,0,2,73,"dem","Democrat",1,0,"outgroup",4,3,-0.27638265,0.231093932,0.52826175,-0.045288718,3,1,55.3333333333333,90,6.11010092660779,NA,0.381801774160605,NA,25.9356524394599,-2.00506756756757,-34.6666666666667,-34.4944568813331,2,1.95777027027027,-1.17312300936622
"5348",446421117,1,137,20,"Nonbinary","African-American","Primary School",7,"Democrat",2.66666666666667,0,2,2,"dem","Democrat",1,0,"ingroup",4,3,-0.27638265,0.231093932,0.52826175,-0.045288718,2,2,65,73,4.24264068711928,16.9705627484771,0,0,-16.7310142272068,-0.00506756756756757,-8,-7.82779021466643,0,-0.0422297297297297,-1.17312300936622
"5349",446421117,1,165,20,"Nonbinary","African-American","Primary School",7,"Democrat",2.66666666666667,0,2,30,"rep","Democrat",0,1,"outgroup",4,3,-0.27638265,0.231093932,0.52826175,-0.045288718,3,1,57.3333333333333,80,7.50555349946513,NA,0.707106781186546,NA,13.9356524394599,-2.00506756756757,-22.6666666666667,-22.4944568813331,2,1.95777027027027,-1.17312300936622
"5350",446421117,1,165,20,"Nonbinary","African-American","Primary School",7,"Democrat",2.66666666666667,0,2,78,"rep","Democrat",0,1,"outgroup",4,3,-0.27638265,0.231093932,0.52826175,-0.045288718,0,4,NA,61,NA,8.08290376865476,NA,0.629737609329446,NA,3.99493243243243,NA,NA,-4,-4.04222972972973,-1.17312300936622
"5351",446421117,1,158,20,"Nonbinary","African-American","Primary School",7,"Democrat",2.66666666666667,0,2,79,"dem","Democrat",1,0,"ingroup",4,3,-0.27638265,0.231093932,0.52826175,-0.045288718,2,2,65,43.5,1.4142135623731,13.4350288425444,0,0,12.7689857727932,-0.00506756756756757,21.5,21.6722097853336,0,-0.0422297297297297,-1.17312300936622
"5352",446421117,0,64,20,"Nonbinary","African-American","Primary School",7,"Democrat",2.66666666666667,0,2,56,"dem","Democrat",1,0,"outgroup",4,3,-0.27638265,0.231093932,0.52826175,-0.045288718,1,3,62,72.6666666666667,NA,12.6622799421484,NA,-0.327037990601798,1.9356524394599,1.99493243243243,-10.6666666666667,-10.4944568813331,-2,-2.04222972972973,-1.17312300936622
"5353",446421117,1,151,20,"Nonbinary","African-American","Primary School",7,"Democrat",2.66666666666667,0,2,57,"rep","Democrat",0,1,"outgroup",4,3,-0.27638265,0.231093932,0.52826175,-0.045288718,3,1,57.3333333333333,81,4.50924975282289,NA,0.135061522784739,NA,14.9356524394599,-2.00506756756757,-23.6666666666667,-23.4944568813331,2,1.95777027027027,-1.17312300936622
"5354",446421117,0,54,20,"Nonbinary","African-American","Primary School",7,"Democrat",2.66666666666667,0,2,76,"dem","Democrat",1,0,"outgroup",4,3,-0.27638265,0.231093932,0.52826175,-0.045288718,2,2,63.5,71,2.12132034355964,9.89949493661167,0,0,-1.2310142272068,-0.00506756756756757,-7.5,-7.32779021466643,0,-0.0422297297297297,-1.17312300936622
"5355",446421117,1,51,20,"Nonbinary","African-American","Primary School",7,"Democrat",2.66666666666667,0,2,54,"dem","Democrat",1,0,"ingroup",4,3,-0.27638265,0.231093932,0.52826175,-0.045288718,2,2,67,63.5,5.65685424949238,2.12132034355964,0,0,-5.2310142272068,-0.00506756756756757,3.5,3.67220978533357,0,-0.0422297297297297,-1.17312300936622
"5356",446421117,0,185,20,"Nonbinary","African-American","Primary School",7,"Democrat",2.66666666666667,0,2,74,"dem","Democrat",1,0,"outgroup",4,3,-0.27638265,0.231093932,0.52826175,-0.045288718,2,2,51,72,14.142135623731,11.3137084989848,0,0,12.2689857727932,-0.00506756756756757,-21,-20.8277902146664,0,-0.0422297297297297,-1.17312300936622
"5357",446421117,1,87,20,"Nonbinary","African-American","Primary School",7,"Democrat",2.66666666666667,0,2,77,"rep","Democrat",0,1,"outgroup",4,3,-0.27638265,0.231093932,0.52826175,-0.045288718,1,3,61,71,NA,14.7309198626562,NA,-0.703442665223296,1.2689857727932,1.99493243243243,-10,-9.82779021466643,-2,-2.04222972972973,-1.17312300936622
"5358",446421117,0,105,20,"Nonbinary","African-American","Primary School",7,"Democrat",2.66666666666667,0,2,75,"rep","Democrat",0,1,"ingroup",4,3,-0.27638265,0.231093932,0.52826175,-0.045288718,2,2,57.5,52.5,14.8492424049175,17.6776695296637,0,0,-3.7310142272068,-0.00506756756756757,5,5.17220978533357,0,-0.0422297297297297,-1.17312300936622
"5359",446421117,1,164,20,"Nonbinary","African-American","Primary School",7,"Democrat",2.66666666666667,0,2,67,"rep","Democrat",0,1,"outgroup",4,3,-0.27638265,0.231093932,0.52826175,-0.045288718,1,3,66,64,NA,0,NA,NA,-10.7310142272068,1.99493243243243,2,2.17220978533357,-2,-2.04222972972973,-1.17312300936622
"5360",446421117,0,14,20,"Nonbinary","African-American","Primary School",7,"Democrat",2.66666666666667,0,2,80,"dem","Democrat",1,0,"outgroup",4,3,-0.27638265,0.231093932,0.52826175,-0.045288718,3,1,64.6666666666667,76,2.51661147842358,NA,-0.239063146929552,NA,2.6023191061265,-2.00506756756757,-11.3333333333333,-11.1611235479997,2,1.95777027027027,-1.17312300936622
"5361",449943813,0,7916,29,"Female","Asian","Bachelor's Degree",6,"Democrat",5.5,1,4,50,"dem","Democrat",1,0,"outgroup",9,2,-0.189871243,0.413783193,0.52183626,0.22391195,6,3,62.5,59,9.24662100445346,11.5325625946708,-0.112234524206986,-0.560538284700182,-12.2310142272068,-3.00506756756757,3.5,3.67220978533357,3,2.95777027027027,0.433792613555628
"5362",449943813,1,534,29,"Female","Asian","Bachelor's Degree",6,"Democrat",5.5,1,4,29,"rep","Democrat",0,1,"outgroup",4,2,-0.189871243,0.413783193,0.52183626,0.22391195,2,2,54,91.5,9.89949493661167,2.12132034355964,0,0,28.7689857727932,-0.00506756756756757,-37.5,-37.3277902146664,0,-0.0422297297297297,0.433792613555628
"5363",449943813,1,3140,29,"Female","Asian","Bachelor's Degree",6,"Democrat",5.5,1,4,36,"rep","Democrat",0,1,"outgroup",6,2,-0.189871243,0.413783193,0.52183626,0.22391195,3,3,62.6666666666667,70.3333333333333,7.57187779440036,6.50640709864771,-0.652012117044045,0.0938713409261838,-1.0643475605402,-0.00506756756756757,-7.6666666666666,-7.49445688133303,0,-0.0422297297297297,0.433792613555628
"5364",449943813,0,3848,29,"Female","Asian","Bachelor's Degree",6,"Democrat",5.5,1,4,37,"rep","Democrat",0,1,"ingroup",6,2,-0.189871243,0.413783193,0.52183626,0.22391195,1,5,56,55.2,NA,11.5412304370028,NA,0.0991421303400733,-7.9310142272068,-4.00506756756757,0.799999999999997,0.972209785333568,-4,-4.04222972972973,0.433792613555628
"5365",449943813,1,687,29,"Female","Asian","Bachelor's Degree",6,"Democrat",5.5,1,4,28,"rep","Democrat",0,1,"outgroup",4,2,-0.189871243,0.413783193,0.52183626,0.22391195,1,3,53,72.6666666666667,NA,6.80685928555405,NA,-0.555748967876577,10.9356524394599,1.99493243243243,-19.6666666666667,-19.4944568813331,-2,-2.04222972972973,0.433792613555628
"5366",449943813,0,3130,29,"Female","Asian","Bachelor's Degree",6,"Democrat",5.5,1,4,9,"rep","Democrat",0,1,"ingroup",6,2,-0.189871243,0.413783193,0.52183626,0.22391195,3,3,69.3333333333333,59,11.5036226178249,21.9317121994613,0.0531883120135616,-0.626933930094024,1.6023191061265,-0.00506756756756757,10.3333333333333,10.5055431186669,0,-0.0422297297297297,0.433792613555628
"5367",449943813,0,4988,29,"Female","Asian","Bachelor's Degree",6,"Democrat",5.5,1,4,51,"rep","Democrat",0,1,"ingroup",7,2,-0.189871243,0.413783193,0.52183626,0.22391195,2,5,57.5,63.6,10.6066017177982,18.7563322640648,0,-0.665343030860833,-14.8310142272068,-3.00506756756757,-6.1,-5.92779021466643,-3,-3.04222972972973,0.433792613555628
